OBJEKTART,HOEHE,NAME,E,N,Bestiegen,Datum
Huegel,487,Nätteberg,2649539,1260682,FALSE,01.01.1900
Hauptgipfel,3190,Lammenhorn,2635221,1111545,FALSE,01.01.1900
Hauptgipfel,3206,Jegihorn,2641077,1111251,FALSE,01.01.1900
Hauptgipfel,3401,Schilthorn,2634917,1110932,FALSE,01.01.1900
Gipfel,2460,Irgilihorn,2653206,1110751,FALSE,01.01.1900
Huegel,442,Chräbsbuck,2681718,1260552,FALSE,01.01.1900
Huegel,473,Müliberg,2647896,1260438,FALSE,01.01.1900
Huegel,528,Hinterberg,2646041,1260680,FALSE,01.01.1900
Huegel,601,Domberg,2625897,1260740,FALSE,01.01.1900
Huegel,441,Forbuck,2680819,1259947,FALSE,01.01.1900
Huegel,575,Barnig,2650867,1259633,FALSE,01.01.1900
Huegel,657,Schwardchopf,2626556,1259506,FALSE,01.01.1900
Huegel,578,Gelsberg,2687291,1259636,FALSE,01.01.1900
Huegel,464,Tännlibuck,2678406,1258331,FALSE,01.01.1900
Huegel,576,Widräk,2649978,1259370,FALSE,01.01.1900
Huegel,484,Iberg,2656260,1261690,FALSE,01.01.1900
Huegel,516,Bruggerberg,2658264,1260815,FALSE,01.01.1900
Huegel,669,Horn,2639219,1259235,FALSE,01.01.1900
Huegel,561,Chörnlisberg,2662248,1258968,FALSE,01.01.1900
Huegel,529,Hübstel,2645536,1258879,FALSE,01.01.1900
Huegel,616,Egg,2689585,1258715,FALSE,01.01.1900
Huegel,442,Hagenbuck,2684345,1258768,FALSE,01.01.1900
Huegel,679,Wischberg,2634484,1259099,FALSE,01.01.1900
Huegel,749,Farnsberg,2632200,1259694,FALSE,01.01.1900
Huegel,582,Alteberg,2640898,1257954,FALSE,01.01.1900
Huegel,757,Zeihergutsch,2651178,1257276,FALSE,01.01.1900
Huegel,475,Bückli,2680485,1257919,FALSE,01.01.1900
Huegel,532,Baregg,2664832,1256935,FALSE,01.01.1900
Huegel,451,Gotschberg,2620450,1258033,FALSE,01.01.1900
Huegel,569,Greppe,2669712,1257663,FALSE,01.01.1900
Huegel,486,Berg,2621669,1257871,FALSE,01.01.1900
Huegel,537,Egg,2645473,1257430,FALSE,01.01.1900
Huegel,587,Reichberg,2639753,1257354,FALSE,01.01.1900
Huegel,487,Aggenbüel,2670528,1257342,FALSE,01.01.1900
Huegel,462,Müliberg,2680482,1257196,FALSE,01.01.1900
Huegel,515,Sulperg,2668008,1257415,FALSE,01.01.1900
Huegel,552,Blomd,2621476,1255265,FALSE,01.01.1900
Huegel,747,Mittlisberg,2645622,1254347,FALSE,01.01.1900
Huegel,508,Homberg,2623943,1255466,FALSE,01.01.1900
Huegel,610,Spitzeberg,2626629,1256418,FALSE,01.01.1900
Huegel,496,Spitzenberg,2624570,1254738,FALSE,01.01.1900
Huegel,600,Thürnerflue,2630354,1256173,FALSE,01.01.1900
Huegel,465,Butzenbüel,2685124,1256130,FALSE,01.01.1900
Huegel,543,Bözenegg,2652756,1256879,FALSE,01.01.1900
Huegel,535,Rütenberg,2632590,1255840,FALSE,01.01.1900
Huegel,649,Munihubel,2640662,1237833,FALSE,01.01.1900
Huegel,661,Bim Hohe Marchstei,2641101,1237526,FALSE,01.01.1900
Huegel,481,Holberg,2685876,1255926,FALSE,01.01.1900
Huegel,636,Blittechopf,2628757,1255610,FALSE,01.01.1900
Huegel,531,Mureberg,2622851,1254220,FALSE,01.01.1900
Huegel,800,Würz,2648183,1255265,FALSE,01.01.1900
Huegel,452,Büel,2677704,1255681,FALSE,01.01.1900
Huegel,508,Öschberg,2621363,1254248,FALSE,01.01.1900
Huegel,497,Gupf,2655664,1254865,FALSE,01.01.1900
Huegel,866,Strihe,2645113,1255575,FALSE,01.01.1900
Huegel,508,Scherzberg,2655510,1255031,FALSE,01.01.1900
Huegel,776,Hard,2648415,1254717,FALSE,01.01.1900
Huegel,591,Bram,2672090,1254709,FALSE,01.01.1900
Huegel,619,Berg,2631353,1255156,FALSE,01.01.1900
Huegel,607,Buckenrain,2639097,1254854,FALSE,01.01.1900
Huegel,513,Galmshöchi,2623508,1256928,FALSE,01.01.1900
Huegel,632,Altberg,2674078,1254103,FALSE,01.01.1900
Huegel,626,Chrüzliberg,2666997,1254484,FALSE,01.01.1900
Huegel,465,Balsberg,2685574,1255175,FALSE,01.01.1900
Huegel,630,Schenkenberg,2649958,1254800,FALSE,01.01.1900
Huegel,708,Einolte,2642481,1254108,FALSE,01.01.1900
Huegel,838,Asperstrihe,2645010,1254667,FALSE,01.01.1900
Huegel,483,Holzbuck,2655711,1270119,FALSE,01.01.1900
Huegel,726,Hochrüti,2642518,1253833,FALSE,01.01.1900
Huegel,822,Uf der Egg,2642321,1253357,FALSE,01.01.1900
Huegel,521,Galmshübel,2621581,1256682,FALSE,01.01.1900
Huegel,509,Äschbrig,2673110,1253450,FALSE,01.01.1900
Huegel,773,Gälflue,2641100,1252229,FALSE,01.01.1900
Huegel,695,Bärchopf,2641634,1252722,FALSE,01.01.1900
Huegel,617,Haggenberg,2675908,1266215,FALSE,01.01.1900
Huegel,866,Wasserflue,2643936,1253533,FALSE,01.01.1900
Huegel,865,Stellichopf,2639488,1253495,FALSE,01.01.1900
Huegel,481,Buechbüel,2669054,1253411,FALSE,01.01.1900
Huegel,583,Hasleren,2674152,1253092,FALSE,01.01.1900
Huegel,692,Chli Wolf,2645502,1253887,FALSE,01.01.1900
Huegel,696,Gross Wolf,2645647,1253475,FALSE,01.01.1900
Huegel,710,Achenberg,2645720,1253139,FALSE,01.01.1900
Huegel,615,Gubrist,2676985,1252890,FALSE,01.01.1900
Huegel,648,Chestenberg,2656311,1253149,FALSE,01.01.1900
Huegel,421,Galgehübel,2649872,1251720,FALSE,01.01.1900
Huegel,478,Eggbühl,2678181,1251295,FALSE,01.01.1900
Huegel,435,Hürst,2664998,1251435,FALSE,01.01.1900
Huegel,741,Chasteleflue,2620591,1251314,FALSE,01.01.1900
Huegel,786,Sodchopf,2636651,1251114,FALSE,01.01.1900
Huegel,566,Ramsehübel,2627553,1251330,FALSE,01.01.1900
Huegel,581,Ödlisberg,2624860,1251337,FALSE,01.01.1900
Gipfel,1784,Stepfihubel,2649511,1167211,FALSE,01.01.1900
Huegel,549,Haneberg,2661334,1250859,FALSE,01.01.1900
Huegel,808,Gugen,2640557,1250687,FALSE,01.01.1900
Huegel,703,Lonsberg,2620696,1250478,FALSE,01.01.1900
Huegel,730,Rankberg,2621469,1250306,FALSE,01.01.1900
Huegel,790,Homberg,2631665,1250817,FALSE,01.01.1900
Huegel,494,Egghübel,2646426,1252260,FALSE,01.01.1900
Huegel,795,Dottleberg,2622203,1250028,FALSE,01.01.1900
Huegel,764,Änggistein,2638679,1250148,FALSE,01.01.1900
Huegel,670,Wetterbüel,2637760,1249955,FALSE,01.01.1900
Huegel,503,Herrentisch,2646964,1252067,FALSE,01.01.1900
Huegel,774,Egg,2620759,1249565,FALSE,01.01.1900
Huegel,714,Gross-Chastel,2637026,1249547,FALSE,01.01.1900
Huegel,804,Dieleberg,2624591,1249551,FALSE,01.01.1900
Huegel,686,Leiseberg,2622196,1249402,FALSE,01.01.1900
Huegel,688,Eichbüchel,2625896,1249248,FALSE,01.01.1900
Huegel,792,Reisenegg,2633056,1248282,FALSE,01.01.1900
Huegel,676,Zürichberg,2685190,1248933,FALSE,01.01.1900
Huegel,688,Winteberg,2622945,1248902,FALSE,01.01.1900
Huegel,509,Schlossberg,2656335,1248725,FALSE,01.01.1900
Huegel,801,Horneberg,2625648,1248626,FALSE,01.01.1900
Huegel,551,Riglisberg,2662018,1250160,FALSE,01.01.1900
Huegel,508,Gofi,2656688,1248710,FALSE,01.01.1900
Huegel,664,Edlisberg,2623775,1248576,FALSE,01.01.1900
Huegel,816,Dünnleberg,2620622,1248504,FALSE,01.01.1900
Huegel,893,Höchi Stelli,2626166,1248508,FALSE,01.01.1900
Huegel,524,Eihübel,2637558,1248002,FALSE,01.01.1900
Huegel,788,Heitersberg,2669656,1249351,FALSE,01.01.1900
Huegel,545,Lotte,2652343,1247817,FALSE,01.01.1900
Huegel,763,Stamberg,2628901,1247752,FALSE,01.01.1900
Huegel,469,Haseberg,2644986,1248213,FALSE,01.01.1900
Huegel,655,Buechhoger,2676752,1247723,FALSE,01.01.1900
Huegel,581,Honeret,2672961,1247860,FALSE,01.01.1900
Huegel,507,Unterchöpfli,2636311,1247065,FALSE,01.01.1900
Huegel,467,Suhrerchopf,2647870,1247246,FALSE,01.01.1900
Huegel,701,Adlisberg,2687306,1247241,FALSE,01.01.1900
Huegel,587,Hohbüel,2673115,1247151,FALSE,01.01.1900
Huegel,565,Binze,2652545,1246815,FALSE,01.01.1900
Huegel,450,Rynetelhübel,2650114,1246815,FALSE,01.01.1900
Huegel,506,Herrliberg,2659003,1246986,FALSE,01.01.1900
Huegel,571,Fuudechopf,2651106,1246298,FALSE,01.01.1900
Huegel,551,Haspelchopf,2652614,1244343,FALSE,01.01.1900
Huegel,586,Seenerberg,2653158,1244134,FALSE,01.01.1900
Huegel,563,Berg,2655895,1246135,FALSE,01.01.1900
Huegel,534,Egg,2674382,1246360,FALSE,01.01.1900
Huegel,696,Ötlisberg,2688383,1245947,FALSE,01.01.1900
Huegel,560,Häbiger,2650962,1245838,FALSE,01.01.1900
Huegel,503,Buck,2686887,1260886,FALSE,01.01.1900
Huegel,708,Guglen,2689775,1244763,FALSE,01.01.1900
Huegel,707,Büel,2677989,1246134,FALSE,01.01.1900
Huegel,542,Berg,2647938,1245635,FALSE,01.01.1900
Huegel,581,Mertleberg,2652620,1246001,FALSE,01.01.1900
Huegel,570,Manzeberg,2648478,1245255,FALSE,01.01.1900
Huegel,550,Schürberg,2652960,1245162,FALSE,01.01.1900
Huegel,535,Tüelechopf,2651735,1245038,FALSE,01.01.1900
Huegel,870,Uetliberg,2679589,1244824,FALSE,01.01.1900
Gipfel,2006,Furggenhorn,2645583,1166703,FALSE,01.01.1900
Huegel,867,Nack,2627611,1242771,FALSE,01.01.1900
Huegel,567,Heidsberg,2649841,1243685,FALSE,01.01.1900
Huegel,533,Fürhoger,2675718,1245674,FALSE,01.01.1900
Huegel,599,Altenberg,2674119,1243773,FALSE,01.01.1900
Huegel,607,Surberg,2652862,1243459,FALSE,01.01.1900
Huegel,650,Rossweidliegg,2679871,1245456,FALSE,01.01.1900
Huegel,577,Elleberg,2653985,1243156,FALSE,01.01.1900
Huegel,624,Manegg,2680977,1243447,FALSE,01.01.1900
Huegel,532,Doosse,2651750,1243575,FALSE,01.01.1900
Huegel,524,Entlisberg,2681833,1242692,FALSE,01.01.1900
Huegel,848,Egg,2624868,1241918,FALSE,01.01.1900
Huegel,560,Schofrain,2647353,1242352,FALSE,01.01.1900
Huegel,712,Gross Chrüz,2652302,1234154,FALSE,01.01.1900
Huegel,579,Bötteberg,2658152,1266935,FALSE,01.01.1900
Huegel,542,Oberlegi,2645074,1240483,FALSE,01.01.1900
Huegel,768,Hard,2624565,1241146,FALSE,01.01.1900
Huegel,692,Känzeli,2637764,1242521,FALSE,01.01.1900
Huegel,585,Chopf,2683029,1239658,FALSE,01.01.1900
Huegel,544,Egg,2683594,1239574,FALSE,01.01.1900
Huegel,565,Hundsrugge,2643140,1240847,FALSE,01.01.1900
Huegel,629,Himelsbüel,2674916,1240414,FALSE,01.01.1900
Gipfel,1944,Grande Aiguille,2554260,1117675,FALSE,01.01.1900
Huegel,651,Nack,2647778,1236788,FALSE,01.01.1900
Huegel,781,Egg,2655388,1238847,FALSE,01.01.1900
Huegel,514,Chöpfli,2623163,1238815,FALSE,01.01.1900
Huegel,513,Bärenhubel,2638955,1238288,FALSE,01.01.1900
Huegel,564,Buechlisberg,2647045,1240245,FALSE,01.01.1900
Huegel,625,Ravellen,2620748,1238187,FALSE,01.01.1900
Huegel,654,Holiebi,2649874,1238517,FALSE,01.01.1900
Huegel,590,Stelli,2651725,1260178,FALSE,01.01.1900
Huegel,752,Güggeliberg,2656368,1237547,FALSE,01.01.1900
Huegel,586,Langenberg,2682689,1238360,FALSE,01.01.1900
Huegel,505,Wissberg,2636491,1237378,FALSE,01.01.1900
Huegel,569,Tällegg,2684498,1238088,FALSE,01.01.1900
Huegel,829,Aeugsterberg,2679353,1236431,FALSE,01.01.1900
Huegel,494,Schlosshubel,2626621,1236877,FALSE,01.01.1900
Huegel,787,Homberg,2656231,1236887,FALSE,01.01.1900
Huegel,533,Isenberg,2674741,1236603,FALSE,01.01.1900
Huegel,484,Schnitzhubel,2635751,1236573,FALSE,01.01.1900
Alpiner Gipfel,3191,Pizzo Rotondo,2678847,1152324,FALSE,01.01.1900
Huegel,518,Chöpfli,2624061,1236338,FALSE,01.01.1900
Huegel,527,Hubel,2647136,1235865,FALSE,01.01.1900
Huegel,602,Ättebüel,2648330,1235854,FALSE,01.01.1900
Huegel,661,Lienihubel,2641730,1235799,FALSE,01.01.1900
Huegel,522,Mühlberg,2638677,1233705,FALSE,01.01.1900
Huegel,509,Rembrig,2676251,1234563,FALSE,01.01.1900
Huegel,741,Goom,2682194,1234366,FALSE,01.01.1900
Huegel,624,Stieregart,2647798,1235418,FALSE,01.01.1900
Huegel,757,Dreierberg,2650925,1256593,FALSE,01.01.1900
Huegel,782,Homberg,2649394,1256552,FALSE,01.01.1900
Huegel,799,Summerholde,2643664,1254109,FALSE,01.01.1900
Huegel,751,Herzberg,2646160,1254305,FALSE,01.01.1900
Huegel,512,Albis,2637581,1234429,FALSE,01.01.1900
Huegel,586,Adelboderchopf,2640027,1235596,FALSE,01.01.1900
Gipfel,2274,Lion d'Argentine,2575662,1124093,FALSE,01.01.1900
Huegel,608,Chnübeli,2647737,1234662,FALSE,01.01.1900
Huegel,643,Hornig,2645182,1234892,FALSE,01.01.1900
Huegel,656,Fuchshubel,2641782,1234871,FALSE,01.01.1900
Huegel,861,Schnabel,2682847,1235272,FALSE,01.01.1900
Huegel,671,Homberg,2644300,1233498,FALSE,01.01.1900
Huegel,565,Grueberhöchi,2633044,1233242,FALSE,01.01.1900
Huegel,878,Lindenberg,2664705,1234002,FALSE,01.01.1900
Huegel,629,Birchberg,2640847,1234214,FALSE,01.01.1900
Hauptgipfel,2780,Sädelhorn,2666252,1144308,FALSE,01.01.1900
Huegel,547,Rebberg,2630069,1232837,FALSE,01.01.1900
Huegel,607,Spitzhubel,2642089,1233568,FALSE,01.01.1900
Huegel,857,Mätteli,2685091,1232250,FALSE,01.01.1900
Huegel,872,Stereberg,2654552,1232175,FALSE,01.01.1900
Huegel,760,Chapf,2686730,1232298,FALSE,01.01.1900
Huegel,682,Ehag,2642434,1231440,FALSE,01.01.1900
Huegel,594,Islisberg,2681581,1230560,FALSE,01.01.1900
Huegel,486,Büel,2677788,1231765,FALSE,01.01.1900
Gipfel,1901,Nünalpstock,2647093,1186796,FALSE,01.01.1900
Gipfel,1948,Haglere,2646059,1187441,FALSE,01.01.1900
Huegel,415,Rotenberg,2675533,1231155,FALSE,01.01.1900
Huegel,491,Meiniswilhubel,2622983,1230710,FALSE,01.01.1900
Huegel,695,Guggerhöchi,2636389,1230576,FALSE,01.01.1900
Huegel,509,Steihübel,2670906,1230535,FALSE,01.01.1900
Huegel,769,Chrüzberg,2644491,1230592,FALSE,01.01.1900
Huegel,666,Sihlzopf,2686147,1231076,FALSE,01.01.1900
Huegel,506,Guggenbüel,2678874,1231008,FALSE,01.01.1900
Huegel,796,Butteberg,2653250,1230242,FALSE,01.01.1900
Huegel,575,Höchi,2682107,1229403,FALSE,01.01.1900
Huegel,683,Baarburg,2684638,1228755,FALSE,01.01.1900
Huegel,477,Buechhubel,2615715,1228175,FALSE,01.01.1900
Huegel,503,Bleichenberg,2609897,1227000,FALSE,01.01.1900
Huegel,467,Dittiberg,2610670,1227104,FALSE,01.01.1900
Huegel,559,Horn,2594782,1214871,FALSE,01.01.1900
Huegel,850,Lindenberg,2687393,1226234,FALSE,01.01.1900
Huegel,480,Höchi,2613364,1224727,FALSE,01.01.1900
Huegel,503,Channebüel,2665130,1225310,FALSE,01.01.1900
Huegel,516,Feldhübel,2670933,1223669,FALSE,01.01.1900
Huegel,541,Wilhubel,2666448,1223877,FALSE,01.01.1900
Huegel,502,Altisberg,2607499,1222959,FALSE,01.01.1900
Huegel,541,Höchi,2605957,1222750,FALSE,01.01.1900
Huegel,537,Chräjeberg,2617337,1222171,FALSE,01.01.1900
Huegel,519,Fängleberg,2613984,1221548,FALSE,01.01.1900
Huegel,550,Wilerberg,2589637,1221943,FALSE,01.01.1900
Huegel,523,Grosse Fängleberg,2613669,1221158,FALSE,01.01.1900
Huegel,539,Schlosshubel,2594682,1220299,FALSE,01.01.1900
Huegel,596,Städtiberg,2593943,1219384,FALSE,01.01.1900
Huegel,509,Chline Fängleberg,2613641,1220108,FALSE,01.01.1900
Huegel,492,Hubel,2612081,1219694,FALSE,01.01.1900
Huegel,627,Ieschberg,2617036,1218834,FALSE,01.01.1900
Huegel,557,Wildberg,2615342,1218607,FALSE,01.01.1900
Huegel,562,Fenerehubel,2658545,1218813,FALSE,01.01.1900
Huegel,493,Hubel,2611519,1218041,FALSE,01.01.1900
Huegel,611,Jäissberg,2587022,1217324,FALSE,01.01.1900
Huegel,444,Guldhubel,2587811,1218491,FALSE,01.01.1900
Huegel,623,Gänterli,2617245,1216704,FALSE,01.01.1900
Huegel,472,Bärgli,2591357,1216312,FALSE,01.01.1900
Huegel,561,Loberg,2612569,1215922,FALSE,01.01.1900
Huegel,598,Längeberg,2613719,1215389,FALSE,01.01.1900
Huegel,611,Oueberg,2615700,1215062,FALSE,01.01.1900
Huegel,750,Dotteberg,2670951,1215133,FALSE,01.01.1900
Huegel,554,Vordereichsberg,2604869,1214787,FALSE,01.01.1900
Huegel,600,Ruedisberg,2612958,1213985,FALSE,01.01.1900
Huegel,567,Hüntu,2613349,1213465,FALSE,01.01.1900
Huegel,599,Lercheberg,2601715,1211494,FALSE,01.01.1900
Gipfel,2033,La Colline des Crosets,2552904,1115668,FALSE,01.01.1900
Gipfel,2277,Pointe des Mossettes,2551945,1115650,FALSE,01.01.1900
Huegel,763,Holzhubel,2655863,1211414,FALSE,01.01.1900
Huegel,558,Heschberg,2604038,1211063,FALSE,01.01.1900
Huegel,691,Ofengüpf,2679195,1244288,FALSE,01.01.1900
Huegel,848,Egg,2618265,1210725,FALSE,01.01.1900
Huegel,614,Äckeberg,2598789,1210835,FALSE,01.01.1900
Huegel,558,Galgehoger,2604483,1210305,FALSE,01.01.1900
Huegel,540,Tannlihubel,2594813,1210696,FALSE,01.01.1900
Huegel,564,Moseberg,2601246,1210023,FALSE,01.01.1900
Huegel,545,Uchlisberg,2604563,1209468,FALSE,01.01.1900
Huegel,651,Haselberg,2609621,1209630,FALSE,01.01.1900
Huegel,566,Gummen,2603912,1209239,FALSE,01.01.1900
Huegel,563,Hubel,2608665,1208995,FALSE,01.01.1900
Huegel,583,Weierhübeli,2609868,1208712,FALSE,01.01.1900
Huegel,577,Bätmis,2608922,1208478,FALSE,01.01.1900
Huegel,610,Steihubel,2609287,1208011,FALSE,01.01.1900
Gipfel,2070,Jochlistock,2681032,1196480,FALSE,01.01.1900
Huegel,729,Eyberg,2610934,1207791,FALSE,01.01.1900
Huegel,637,Hube,2608722,1207582,FALSE,01.01.1900
Huegel,677,Gwinghubel,2610081,1207448,FALSE,01.01.1900
Huegel,624,Gibel,2607151,1207500,FALSE,01.01.1900
Huegel,789,Hasler,2614141,1207469,FALSE,01.01.1900
Huegel,805,Dürrägerteberg,2613807,1207219,FALSE,01.01.1900
Gipfel,2251,Pointe de Chésery,2550966,1117082,FALSE,01.01.1900
Huegel,732,Längeberg,2608378,1206396,FALSE,01.01.1900
Gipfel,2233,Tête du Géant,2552044,1118966,FALSE,01.01.1900
Huegel,639,Rödelberg,2606192,1206700,FALSE,01.01.1900
Huegel,678,Mooshubel,2608964,1206646,FALSE,01.01.1900
Huegel,551,Stockhubel,2636924,1233759,FALSE,01.01.1900
Huegel,801,Rappersflue,2675967,1205813,FALSE,01.01.1900
Gipfel,1603,Studberg,2658073,1204200,FALSE,01.01.1900
Gipfel,2128,Tomlishorn,2661072,1202852,FALSE,01.01.1900
Gipfel,2041,Matthorn,2661956,1202493,FALSE,01.01.1900
Gipfel,2076,Widderfeld,2660137,1202409,FALSE,01.01.1900
Huegel,763,Bittberg,2645934,1202357,FALSE,01.01.1900
Gipfel,1922,Stäfeliflue,2655246,1201766,FALSE,01.01.1900
Huegel,696,Ryblebergchnubel,2624270,1201473,FALSE,01.01.1900
Gipfel,1723,Hörnli,2661809,1201613,FALSE,01.01.1900
Huegel,563,Käferberg,2681689,1250726,FALSE,01.01.1900
Gipfel,1682,First,2655385,1200359,FALSE,01.01.1900
Hauptgipfel,1923,Niderbauen Chulm,2685138,1200230,FALSE,01.01.1900
Huegel,733,Keiseregg,2669145,1200309,FALSE,01.01.1900
Huegel,752,Egg,2643617,1200290,FALSE,01.01.1900
Gipfel,1649,Hundschopf,2685121,1199452,FALSE,01.01.1900
Hauptgipfel,1898,Stanserhorn,2668666,1198020,FALSE,01.01.1900
Gipfel,1677,Stollen,2679974,1199243,FALSE,01.01.1900
Hauptgipfel,1817,Schimberig,2651433,1198952,FALSE,01.01.1900
Gipfel,1748,Klewenstock,2679164,1198566,FALSE,01.01.1900
Gipfel,1705,Faulberg,2683964,1198814,FALSE,01.01.1900
Gipfel,1778,Heitliberg,2680143,1198070,FALSE,01.01.1900
Gipfel,1742,Stollen,2676124,1198051,FALSE,01.01.1900
Gipfel,2117,Oberbauenstock,2684203,1198012,FALSE,01.01.1900
Gipfel,1788,Chli Horn,2668742,1197628,FALSE,01.01.1900
Gipfel,1901,Zingel,2682370,1197449,FALSE,01.01.1900
Gipfel,1893,Stöckli,2682469,1197289,FALSE,01.01.1900
Huegel,837,Bubeneiberg,2624160,1196804,FALSE,01.01.1900
Gipfel,2145,Schinberg,2679057,1196302,FALSE,01.01.1900
Gipfel,1702,Hohflue,2657417,1196281,FALSE,01.01.1900
Gipfel,1631,Buck,2658114,1196236,FALSE,01.01.1900
Gipfel,1738,Jänzi,2655821,1195933,FALSE,01.01.1900
Hauptgipfel,1979,Schafmatt,2647603,1195859,FALSE,01.01.1900
Gipfel,2290,Risetenstock,2679430,1195796,FALSE,01.01.1900
Huegel,478,Münzenbühl,2637972,1240110,FALSE,01.01.1900
Gipfel,1655,Horn,2684305,1195449,FALSE,01.01.1900
Gipfel,2002,Heitibüel,2677130,1195023,FALSE,01.01.1900
Gipfel,2091,Lauwistock,2676893,1194821,FALSE,01.01.1900
Hauptgipfel,2404,Brisen,2677699,1194689,FALSE,01.01.1900
Hauptgipfel,2413,Hoh Brisen,2678257,1194557,FALSE,01.01.1900
Huegel,678,Flüe,2660868,1194570,FALSE,01.01.1900
Gipfel,1857,Alpeler,2680130,1194426,FALSE,01.01.1900
Huegel,503,Landenberg,2661386,1194301,FALSE,01.01.1900
Gipfel,2152,Maisander,2678949,1194117,FALSE,01.01.1900
Gipfel,1769,Beichle,2640731,1194192,FALSE,01.01.1900
Gipfel,1943,Rickhubel,2649632,1193958,FALSE,01.01.1900
Hauptgipfel,2040,Fürstei,2648099,1194043,FALSE,01.01.1900
Gipfel,1690,Glaubenstock,2651248,1193691,FALSE,01.01.1900
Gipfel,1578,Hörnli,2670073,1193463,FALSE,01.01.1900
Gipfel,1835,Sewenegg,2649851,1193303,FALSE,01.01.1900
Gipfel,1944,Rinderstöckli,2686871,1193180,FALSE,01.01.1900
Gipfel,1900,Chli Fürstei,2647888,1193160,FALSE,01.01.1900
Gipfel,1660,Plattenegg,2669737,1192844,FALSE,01.01.1900
Gipfel,2156,Chli Schlieren,2683630,1192516,FALSE,01.01.1900
Hauptgipfel,2513,Gitschen,2686631,1192411,FALSE,01.01.1900
Gipfel,2382,Märcher Stöckli,2707966,1192395,FALSE,01.01.1900
Gipfel,2400,Chaiserstuel,2678463,1192298,FALSE,01.01.1900
Gipfel,2034,Gräfimattnollen,2667825,1192260,FALSE,01.01.1900
Gipfel,1959,Wiss Horn,2687123,1192217,FALSE,01.01.1900
Gipfel,2471,Rotstock,2714513,1192089,FALSE,01.01.1900
Gipfel,2183,Bietstöck,2677235,1191878,FALSE,01.01.1900
Gipfel,2049,Gräfimattstand,2667807,1191702,FALSE,01.01.1900
Gipfel,1897,Hüser,2666472,1191681,FALSE,01.01.1900
Gipfel,1814,Nollen,2650598,1191588,FALSE,01.01.1900
Gipfel,1883,Alpelenstock,2669163,1191550,FALSE,01.01.1900
Gipfel,1891,Miesenstock,2650148,1191417,FALSE,01.01.1900
Gipfel,2197,Chli Rimistock,2680843,1191316,FALSE,01.01.1900
Hauptgipfel,2830,Schlieren,2683506,1191279,FALSE,01.01.1900
Huegel,847,Höchmattchöpfli,2623948,1241807,FALSE,01.01.1900
Gipfel,1767,Sattelstock,2648439,1191093,FALSE,01.01.1900
Gipfel,1652,Heidberistöckli,2651840,1191052,FALSE,01.01.1900
Gipfel,2106,Schluchberg,2668240,1191020,FALSE,01.01.1900
Huegel,853,Rütenberg,2627232,1190823,FALSE,01.01.1900
Alpiner Gipfel,2929,Uri Rotstock,2683614,1190654,FALSE,01.01.1900
Gipfel,2321,Münggenstöckli,2677973,1190648,FALSE,01.01.1900
Hauptgipfel,2673,Rot Gitschen,2685396,1190581,FALSE,01.01.1900
Huegel,829,Bühl,2627673,1190469,FALSE,01.01.1900
Gipfel,1757,Riedmattstöckli,2650631,1190407,FALSE,01.01.1900
Gipfel,2373,Schienberg,2677038,1190341,FALSE,01.01.1900
Hauptgipfel,2720,Hasenstöck,2678574,1190324,FALSE,01.01.1900
Gipfel,1798,Bärenturm,2648308,1190260,FALSE,01.01.1900
Gipfel,2416,Kleiner Sättelistock,2675858,1190148,FALSE,01.01.1900
Hauptgipfel,2782,Oberberg,2679415,1190092,FALSE,01.01.1900
Hauptgipfel,2813,Ruchstock,2678711,1189998,FALSE,01.01.1900
Hauptgipfel,2573,Grosser Walenstock,2674811,1190017,FALSE,01.01.1900
Hauptgipfel,2728,Hasenstock,2679787,1189866,FALSE,01.01.1900
Gipfel,1848,Gibelstöckhöreli,2688128,1189853,FALSE,01.01.1900
Gipfel,1812,Telle,2642262,1189840,FALSE,01.01.1900
Hauptgipfel,2639,Lauchernstock,2677818,1189808,FALSE,01.01.1900
Hauptgipfel,2818,Engelberger Rotstock,2680779,1189717,FALSE,01.01.1900
Hauptgipfel,2663,Schlossstock,2682031,1189602,FALSE,01.01.1900
Gipfel,1947,Strick,2641716,1189399,FALSE,01.01.1900
Hauptgipfel,2577,Spitzmann,2675349,1189377,FALSE,01.01.1900
Gipfel,1607,Le Chasseron,2531330,1189357,FALSE,01.01.1900
Hauptgipfel,2567,Scheyeggstock,2675649,1189286,FALSE,01.01.1900
Hauptgipfel,2907,Gitschenhöreli,2684927,1189227,FALSE,01.01.1900
Alpiner Gipfel,2952,Brunnistock,2684765,1189108,FALSE,01.01.1900
Hauptgipfel,2929,Vorder Spitzalpelistock,2711426,1188756,FALSE,01.01.1900
Hauptgipfel,2887,Wissigstock,2681491,1188815,FALSE,01.01.1900
Gipfel,1872,Lachenhörnli,2667824,1188798,FALSE,01.01.1900
Gipfel,1872,Storegghorn,2667824,1188798,FALSE,01.01.1900
Gipfel,2091,Hächle,2640622,1188400,FALSE,01.01.1900
Huegel,789,Chienberg,2635513,1250828,FALSE,01.01.1900
Hauptgipfel,2930,Blackenstock,2683834,1188341,FALSE,01.01.1900
Gipfel,1793,Haldimattstock,2648304,1188240,FALSE,01.01.1900
Hauptgipfel,2822,Schuflen,2681157,1188214,FALSE,01.01.1900
Gipfel,1896,Salistock,2669900,1188081,FALSE,01.01.1900
